TAR?H;SAAT;DERS ;SINIF ;�?RETMEN ;;;;;;;;
26.03.2026 PER?EMBE;09.10-09.50;B?YOLOJ?;9/E MAK     (6);;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/A ELK S (1);;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/A   ELK    (2);;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/B   ELK  ( ELK L );;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/A B?L     (3 );;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/B B?L (4);;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/A MAK ( 5 );;;;;;;;;
26.03.2026 PER?EMBE;10.20-11.00;?NG?L?ZCE;9/E MAK     (6);;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/A ELK S (ELK L);;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/A   ELK    (2);;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/B   ELK  ( 7 );;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/A B?L ( B?L L );;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/B B?L (4);;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/A MAK ( L);;;;;;;;;
27.03.2026 CUMA;09.10-09.50;K?MYA;9/E MAK     (6);;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/A ELK S (ELK L);;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/A   ELK    (2);;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/B   ELK  ( 7 );;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/A B?L  (B?L L);;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/B B?L (4);;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/A MAK ( L );;;;;;;;;
27.03.2026 CUMA;10.20-11.00;MESLEK? GEL.ATL.;9/E MAK     (6);;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/A ELK S(1) ;;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/A   ELK (L);;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/B   ELK  ( 7 );;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/A B?L     (3 );;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/B B?L (L);;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/A MAK ( 5 );;;;;;;;;
30.03.2026 PAZARTES?;09.10-09.50;T�RK D?L? VE EDEB?YATI;9/E MAK     (L);;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/A ELK S (1);;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/A   ELK    (2);;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/B   ELK  ( L );;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/A B?L     (3 );;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/B B?L (4);;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/A MAK ( 5 );;;;;;;;;
30.03.2026 PAZARTES?;10.20-11.00;T�RK SOSYAL HAYATINDA A?LE;9/E MAK     (6);;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/A ELK S (1);;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/A   ELK    (2);;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/B   ELK  ( L );;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/A B?L     (3 );;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/B B?L (4);;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/A MAK ( 5 );;;;;;;;;
31.03.2026 SALI;09.10-09.50;MATEMAT?K;9/E MAK     (6);;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/A ELK S ( 1);;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/A   ELK    (2);;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/B   ELK  ( 7 );;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/A B?L     (3 );;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/B B?L (4);;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/A MAK ( 5 );;;;;;;;;
31.03.2026 SALI;10.20-11.00;S.DEMOKRAS? VE ?NSAN HAKLARI;9/E MAK     (6);;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A   ELK S ;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A  ELK;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/A   B?L;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/B  B?L;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/C  B?L;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;S.PEYGAMBER?M?Z?N HAYATI;10/D MAK;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A   ELK S ;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A  ELK;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/A   B?L;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/B  B?L;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/C  B?L;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;B?YOLOJ?;10/D MAK;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A   ELK S ;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A  ELK;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/A   B?L;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/B   B?L;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/C  B?L;;;;;;;;;
24.03.2026      SALI;14.30-15.10;K?MYA;10/D MAK;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/A   ELK S ;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/A  ELK;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/A   B?L;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/B   B?L;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/C  B?L;;;;;;;;;
24.03.2026      SALI;15.40-16.20;SE�MEL? MET?N TAHL?LLER?;10/D MAK;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/A   ELK S ;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/A  ELK;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/A   B?L;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/B   B?L;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/C  B?L;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;T�RK SOSYAL HAYATINDA A?LE;10/D MAK;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/A   ELK S ;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/A  ELK;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/A   B?L;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/B  B?L;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/C  B?L;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;F?Z?K;10/D MAK;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/A   ELK S ;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/A  ELK;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/A   B?L;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/B  B?L;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/C  B?L;;;;;;;;;
26.03.2026 PER?EMBE;14.30-15.10;FELSEFE;10/D MAK;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/A   ELK S ;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/A  ELK;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/A   B?L;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/B  B?L;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/C  B?L;;;;;;;;;
26.03.2026 PER?EMBE;15.40-16.20;?NG?L?ZCE;10/D MAK;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/A   ELK S ;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/A  ELK;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/A   B?L;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/B  B?L;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/C  B?L;;;;;;;;;
27.03.2026 CUMA;14.30-15.10;D?N K�LT�R� VE AHLAK B?LG?S?;10/D MAK;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/A   ELK S ;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/A  ELK;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/A   B?L;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/B  B?L;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/C  B?L;;;;;;;;;
27.03.2026 CUMA;15.40-16.20;TAR?H;10/D MAK;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/A   ELK S ;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/A  ELK;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/A   B?L;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/B  B?L;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/C  B?L;;;;;;;;;
31.03.2026 SALI;14.30-15.10;SE�MEL? ADABI MUA?ERET;10/D MAK;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/A   ELK S ;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/A  ELK;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/A  B?L;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/B  B?L;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/C  B?L;;;;;;;;;
31.03.2026 SALI;15.40-16.20;CO?RAFYA;10/D MAK;;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;SE�MEL? CO?RAFYA;11/B B?L (5);;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;SE�MEL? CO?RAFYA;11/A ELK(S) (4);;;;;;;;;
23.03.2026 PAZARTES?;14.30-15.10;SE�MEL? CO?RAFYA;11/D   MAK;;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;S.TEMEL MATEMAT?K;11/A ELK(S) (4);;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;S.TEMEL MATEMAT?K;11/C   (B?L L);;;;;;;;;
23.03.2026 PAZARTES?;15.40-16.20;S.TEMEL MATEMAT?K;11/ D  (MAK);;;;;;;;;
24.03.2026      SALI;14.30-15.10;FELSEFE;11/B B?L (5);;;;;;;;;
24.05.2025      SALI;14.30-15.10;FELSEFE;11/A ELK(S) (4);;;;;;;;;
24.05.2025      SALI;14.30-15.10;FELSEFE;11/D   MAK;;;;;;;;;
24.05.2025      SALI;15.40-16.20;?NG?L?ZCE;11/B B?L (5);;;;;;;;;
24.05.2025      SALI;15.40-16.20;?NG?L?ZCE;11/A ELK(S) (4);;;;;;;;;
24.05.2025      SALI;15.40-16.20;?NG?L?ZCE;11/D   MAK;;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;TAR?H;11/B B?L (5);;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;TAR?H;11/A ELK(S) (4);;;;;;;;;
25.03.2026 �AR?AMBA;14.30-15.10;TAR?H;11/D   MAK;;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;D?N K�LT�R� VE AHLAK B?LG?S?;11/D (2);;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;D?N K�LT�R� VE AHLAK B?LG?S?;11/B B?L (5);;;;;;;;;
25.03.2026 �AR?AMBA;15.40-16.20;D?N K�LT�R� VE AHLAK B?LG?S?;11/A ELK(S) (4);;;;;;;;;
26.03.2025 PER?EMBE;10.20-11.00;T�RK D?L? VE EDEB?YATI;11/B B?L (5);;;;;;;;;
28.05.2025 �AR?AMBA;10.20-11.00;T�RK D?L? VE EDEB?YATI;11/A ELK(S) (4);;;;;;;;;
29.05.2025 PER?EMBE;14.30-15.10;T�RK D?L? VE EDEB?YATI;11/D   MAK;;;;;;;;;
